epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
367,0.087691701948642731,0.25814869999885559,0.072064273059368134,0.22987079620361328
368,0.088754206895828247,0.25944003462791443,0.072063691914081573,0.22987131774425507
369,0.086775436997413635,0.25675550103187561,0.07206319272518158,0.22987180948257446
370,0.088422007858753204,0.25838232040405273,0.072062693536281586,0.22987227141857147
371,0.086537756025791168,0.25546896457672119,0.072062216699123383,0.2298726886510849
372,0.087365441024303436,0.25743114948272705,0.072061635553836823,0.22987326979637146
373,0.087672382593154907,0.25889921188354492,0.072061121463775635,0.22987380623817444
374,0.088022038340568542,0.25812643766403198,0.072060547769069672,0.2298743724822998
375,0.088618427515029907,0.25994691252708435,0.072060011327266693,0.22987490892410278
376,0.087555266916751862,0.25775822997093201,0.072059467434883118,0.22987551987171173
377,0.088208228349685669,0.25824791193008423,0.072058908641338348,0.2298760712146759
378,0.087464585900306702,0.25767570734024048,0.072058334946632385,0.22987663745880127
379,0.088015295565128326,0.2580123245716095,0.072057798504829407,0.22987720370292664
380,0.087327368557453156,0.25634926557540894,0.072057232260704041,0.22987769544124603
381,0.08788318932056427,0.25862005352973938,0.07205672562122345,0.22987815737724304
382,0.087592892348766327,0.25758892297744751,0.072056181728839874,0.22987866401672363
383,0.088188253343105316,0.25857412815093994,0.072055645287036896,0.22987914085388184
384,0.088329620659351349,0.25908708572387695,0.072055123746395111,0.22987966239452362
385,0.088099092245101929,0.2587934136390686,0.072054572403430939,0.22988018393516541
386,0.08787073940038681,0.25839951634407043,0.072054140269756317,0.2298806756734848
387,0.088474974036216736,0.25900423526763916,0.072053633630275726,0.2298811674118042
388,0.088177599012851715,0.25872206687927246,0.072053179144859314,0.22988156974315643
389,0.087316513061523438,0.25732484459877014,0.072052754461765289,0.22988197207450867
390,0.087363183498382568,0.25709241628646851,0.072052247822284698,0.22988240420818329
391,0.086855240166187286,0.25676152110099792,0.07205171138048172,0.22988291084766388
392,0.088057190179824829,0.25854170322418213,0.072051167488098145,0.22988335788249969
393,0.087140806019306183,0.25714367628097534,0.072050593793392181,0.22988390922546387
394,0.088060945272445679,0.25839278101921082,0.072050087153911591,0.22988438606262207
395,0.088668450713157654,0.25926774740219116,0.072049573063850403,0.22988483309745789
396,0.088147781789302826,0.25806385278701782,0.07204899936914444,0.22988544404506683
397,0.088707953691482544,0.25930830836296082,0.072048477828502655,0.22988598048686981
398,0.086481086909770966,0.25587689876556396,0.072047978639602661,0.22988642752170563
399,0.087953545153141022,0.25846296548843384,0.072047434747219086,0.22988699376583099
400,0.088474296033382416,0.25892484188079834,0.072046920657157898,0.229887455701828
401,0.087338641285896301,0.25723782181739807,0.07204630970954895,0.22988790273666382
402,0.088120117783546448,0.25858128070831299,0.072045765817165375,0.22988854348659515
403,0.08690468966960907,0.25741121172904968,0.072045229375362396,0.22988913953304291
404,0.087371125817298889,0.25803148746490479,0.072044648230075836,0.22988970577716827
405,0.087531343102455139,0.25714075565338135,0.072044171392917633,0.22989015281200409
406,0.087731398642063141,0.25717777013778687,0.07204369455575943,0.2298906147480011
407,0.087109871208667755,0.2565990686416626,0.072043173015117645,0.22989104688167572
408,0.087761372327804565,0.25706818699836731,0.072042681276798248,0.2298915684223175
409,0.087727382779121399,0.25752398371696472,0.072042182087898254,0.2298920750617981
410,0.087420158088207245,0.25716370344161987,0.072041645646095276,0.2298925518989563
411,0.087975166738033295,0.25838908553123474,0.072041034698486328,0.22989295423030853
412,0.088023655116558075,0.25805437564849854,0.07204052060842514,0.22989344596862793
413,0.08720562607049942,0.25732570886611938,0.072040058672428131,0.22989384829998016
414,0.088138438761234283,0.2593097984790802,0.07203952968120575,0.22989434003829956
415,0.088309086859226227,0.25799500942230225,0.072039090096950531,0.22989481687545776
416,0.087967813014984131,0.25892120599746704,0.072038576006889343,0.22989535331726074
417,0.088014610111713409,0.25761297345161438,0.072038069367408752,0.22989585995674133
418,0.087717458605766296,0.25796878337860107,0.072037562727928162,0.22989638149738312
419,0.08752412348985672,0.25797230005264282,0.072037100791931152,0.22989676892757416
420,0.087646491825580597,0.25712049007415771,0.072036564350128174,0.22989720106124878
421,0.088521428406238556,0.25922313332557678,0.072036102414131165,0.22989766299724579
422,0.086631961166858673,0.25669655203819275,0.072035610675811768,0.22989806532859802
423,0.087663710117340088,0.25760513544082642,0.072035163640975952,0.22989846765995026
424,0.087927177548408508,0.25890517234802246,0.072034634649753571,0.22989901900291443
425,0.088936671614646912,0.25948044657707214,0.072034195065498352,0.22989948093891144
426,0.087828494608402252,0.25736558437347412,0.072033695876598358,0.229900062084198
427,0.087789542973041534,0.25768265128135681,0.072033233940601349,0.22990046441555023
428,0.087577007710933685,0.25841030478477478,0.072032734751701355,0.22990097105503082
429,0.087657809257507324,0.25812068581581116,0.072032235562801361,0.22990149259567261
430,0.087276428937911987,0.25783994793891907,0.072031736373901367,0.22990196943283081
431,0.088059462606906891,0.25836372375488281,0.072031222283840179,0.2299024760723114
432,0.087374545633792877,0.25753092765808105,0.072030708193778992,0.22990299761295319
433,0.086910799145698547,0.25743362307548523,0.072030156850814819,0.22990342974662781
434,0.087318785488605499,0.25642269849777222,0.072029650211334229,0.22990402579307556
435,0.087257407605648041,0.25697293877601624,0.072029151022434235,0.22990460693836212
436,0.087281011044979095,0.25671669840812683,0.072028614580631256,0.22990527749061584
437,0.087535440921783447,0.25679579377174377,0.072028197348117828,0.2299056202173233
438,0.087948009371757507,0.25817355513572693,0.072027705609798431,0.22990615665912628
439,0.087731979787349701,0.25765517354011536,0.072027228772640228,0.22990670800209045
440,0.086753591895103455,0.25740835070610046,0.072026737034320831,0.22990715503692627
441,0.088185861706733704,0.25865164399147034,0.072026215493679047,0.22990769147872925
442,0.087517879903316498,0.25766599178314209,0.072025679051876068,0.22990821301937103
443,0.08805248886346817,0.25870135426521301,0.07202516496181488,0.22990876436233521
444,0.088513962924480438,0.25835886597633362,0.072024688124656677,0.22990912199020386
445,0.087157130241394043,0.25673851370811462,0.07202417403459549,0.22990959882736206
446,0.087389886379241943,0.2569214403629303,0.07202371209859848,0.22991006076335907
447,0.087722949683666229,0.25837039947509766,0.072023175656795502,0.2299104779958725
448,0.087860211730003357,0.25812992453575134,0.072022698819637299,0.22991089522838593
449,0.088156275451183319,0.25848600268363953,0.072022214531898499,0.22991134226322174
450,0.087140664458274841,0.25734531879425049,0.072021722793579102,0.22991174459457397
451,0.08822205662727356,0.25851792097091675,0.072021171450614929,0.22991225123405457
452,0.087976031005382538,0.25848883390426636,0.072020649909973145,0.22991268336772919
453,0.087021805346012115,0.25748196244239807,0.072020150721073151,0.22991319000720978
454,0.087636381387710571,0.25756299495697021,0.072019666433334351,0.22991365194320679
455,0.08636937290430069,0.25561761856079102,0.072019137442111969,0.22991415858268738
456,0.087642103433609009,0.25832459330558777,0.07201867550611496,0.22991465032100677
457,0.087904825806617737,0.25916427373886108,0.07201819121837616,0.22991505265235901
458,0.087307237088680267,0.2581537663936615,0.072017677128314972,0.22991563379764557
459,0.087176218628883362,0.25743690133094788,0.072017215192317963,0.22991606593132019
460,0.087712183594703674,0.25777336955070496,0.07201676070690155,0.2299165278673172
461,0.087948329746723175,0.25894606113433838,0.07201627641916275,0.22991696000099182
462,0.086961016058921814,0.25724032521247864,0.072015836834907532,0.22991734743118286
463,0.088952042162418365,0.2599966824054718,0.072015374898910522,0.22991767525672913
464,0.087466999888420105,0.25761279463768005,0.072014883160591125,0.22991810739040375
465,0.0881228968501091,0.25895726680755615,0.072014398872852325,0.22991837561130524
466,0.088632240891456604,0.25935304164886475,0.072013922035694122,0.22991886734962463
467,0.088635452091693878,0.25955930352210999,0.072013452649116516,0.22991938889026642
468,0.087462954223155975,0.25704988837242126,0.072013020515441895,0.22991973161697388
469,0.087871752679347992,0.2578413188457489,0.072012528777122498,0.22992020845413208
470,0.087081462144851685,0.25698947906494141,0.072012051939964294,0.22992062568664551
471,0.087313458323478699,0.25732788443565369,0.072011582553386688,0.22992110252380371
472,0.087610781192779541,0.25759312510490417,0.072011157870292664,0.22992156445980072
473,0.087963588535785675,0.25844934582710266,0.072010651230812073,0.22992196679115295
474,0.087998352944850922,0.25825154781341553,0.07201019674539566,0.22992245852947235
475,0.087400622665882111,0.25786417722702026,0.072009749710559845,0.22992280125617981
476,0.088161326944828033,0.25902768969535828,0.072009272873401642,0.22992335259914398
477,0.087571203708648682,0.25745183229446411,0.072008810937404633,0.22992369532585144
478,0.088455013930797577,0.25975650548934937,0.072008363902568817,0.22992418706417084
479,0.087548278272151947,0.25709092617034912,0.07200787216424942,0.22992470860481262
480,0.08774278312921524,0.2580624520778656,0.072007410228252411,0.22992520034313202
481,0.087838061153888702,0.2574806809425354,0.072006992995738983,0.22992558777332306
482,0.087649084627628326,0.25829637050628662,0.072006523609161377,0.22992610931396484
483,0.087595313787460327,0.25753271579742432,0.07200603187084198,0.22992649674415588
484,0.088315732777118683,0.25876131653785706,0.07200554758310318,0.22992704808712006
485,0.087141267955303192,0.25653383135795593,0.072005078196525574,0.22992761433124542
486,0.087370283901691437,0.25738707184791565,0.072004646062850952,0.22992809116840363
487,0.088450439274311066,0.25930008292198181,0.072004243731498718,0.22992846369743347
488,0.087536275386810303,0.25816544890403748,0.072003751993179321,0.22992895543575287
489,0.08784860372543335,0.25844487547874451,0.072003312408924103,0.22992940247058868
490,0.08778168261051178,0.25857576727867126,0.07200285792350769,0.22992986440658569
491,0.087664380669593811,0.25760930776596069,0.072002395987510681,0.2299303263425827
492,0.088314622640609741,0.2588043212890625,0.072002001106739044,0.22993059456348419
493,0.0881924107670784,0.25773203372955322,0.072001583874225616,0.22993099689483643
494,0.087828055024147034,0.25779098272323608,0.072001151740550995,0.22993136942386627
495,0.0881924107670784,0.25838568806648254,0.072000637650489807,0.22993181645870209
496,0.087322935461997986,0.2574162483215332,0.072000205516815186,0.22993217408657074
497,0.087372250854969025,0.25755253434181213,0.071999810636043549,0.22993266582489014
498,0.087242387235164642,0.25728133320808411,0.071999326348304749,0.22993317246437073
499,0.087612226605415344,0.25821098685264587,0.071998864412307739,0.22993358969688416
500,0.088596545159816742,0.25908976793289185,0.071998432278633118,0.22993400692939758
501,0.086454793810844421,0.25645029544830322,0.071998044848442078,0.22993431985378265
502,0.088128715753555298,0.25794339179992676,0.071997597813606262,0.22993467748165131
503,0.088658958673477173,0.25983846187591553,0.071997188031673431,0.22993515431880951
504,0.088064804673194885,0.2588634192943573,0.071996808052062988,0.22993552684783936
505,0.087509192526340485,0.25773483514785767,0.07199636846780777,0.2299359142780304
506,0.087733499705791473,0.25840598344802856,0.071995966136455536,0.22993636131286621
507,0.087866112589836121,0.2587929368019104,0.071995548903942108,0.22993667423725128
508,0.087441787123680115,0.257272869348526,0.071995057165622711,0.22993716597557068
509,0.086884982883930206,0.25702905654907227,0.071994677186012268,0.22993753850460052
510,0.087951019406318665,0.2576403021812439,0.071994170546531677,0.22993795573711395
511,0.086760856211185455,0.2560175359249115,0.07199367880821228,0.22993843257427216
512,0.088267035782337189,0.25940784811973572,0.071993216872215271,0.22993889451026917
513,0.087524928152561188,0.25773155689239502,0.071992814540863037,0.22993923723697662
514,0.087769784033298492,0.25749677419662476,0.071992374956607819,0.22993963956832886
515,0.08805219829082489,0.25860917568206787,0.071991898119449615,0.22993998229503632
516,0.087012037634849548,0.25650465488433838,0.071991480886936188,0.22994048893451691
517,0.087562806904315948,0.25805681943893433,0.071991100907325745,0.22994092106819153
518,0.08806098997592926,0.25947508215904236,0.071990601718425751,0.22994126379489899
519,0.088604852557182312,0.25948047637939453,0.071990162134170532,0.2299417108297348
520,0.088039673864841461,0.25901484489440918,0.071989700198173523,0.22994227707386017
