epoch,loss,mean_absolute_error,val_loss,val_mean_absolute_error
367,0.15008047223091125,0.32159462571144104,0.071142047643661499,0.22988516092300415
368,0.14283086359500885,0.30899077653884888,0.071144141256809235,0.22992949187755585
369,0.13254758715629578,0.29359349608421326,0.071092091500759125,0.22974339127540588
370,0.16599409282207489,0.34046512842178345,0.071099318563938141,0.22982043027877808
371,0.14380601048469543,0.31287920475006104,0.071070961654186249,0.22973924875259399
372,0.15969280898571014,0.33078494668006897,0.071042418479919434,0.22964800894260406
373,0.14570721983909607,0.31413829326629639,0.07096601277589798,0.22933144867420197
374,0.15020328760147095,0.31687793135643005,0.07102472335100174,0.22965262830257416
375,0.14926259219646454,0.312917560338974,0.070997476577758789,0.22956694662570953
376,0.1472841203212738,0.31292364001274109,0.070957660675048828,0.2294234037399292
377,0.14289397001266479,0.31178814172744751,0.070954218506813049,0.22945711016654968
378,0.16565506160259247,0.33489757776260376,0.071031659841537476,0.22982288897037506
379,0.1424851268529892,0.30475154519081116,0.071043692529201508,0.22988365590572357
380,0.15280473232269287,0.32144856452941895,0.070986032485961914,0.22970566153526306
381,0.1367349773645401,0.30179509520530701,0.07088296115398407,0.2292909175157547
382,0.16943022608757019,0.3386974036693573,0.070839874446392059,0.22911021113395691
383,0.1489676833152771,0.3142009973526001,0.07082153856754303,0.22905869781970978
384,0.15087889134883881,0.3172461986541748,0.070880450308322906,0.22938907146453857
385,0.14753623306751251,0.31809529662132263,0.070932738482952118,0.22963477671146393
386,0.13658826053142548,0.30062919855117798,0.070946179330348969,0.22970360517501831
387,0.15810471773147583,0.32864165306091309,0.070916511118412018,0.22962136566638947
388,0.1298568993806839,0.28921762108802795,0.070859670639038086,0.22942419350147247
389,0.14513172209262848,0.3121945858001709,0.070825345814228058,0.22930818796157837
390,0.15715539455413818,0.32788965106010437,0.070882230997085571,0.229572594165802
391,0.15685442090034485,0.32713416218757629,0.070871613919734955,0.22956286370754242
392,0.14439733326435089,0.31020289659500122,0.071015447378158569,0.23000463843345642
393,0.15751954913139343,0.33011829853057861,0.070947900414466858,0.22983956336975098
394,0.15393567085266113,0.32901066541671753,0.070855662226676941,0.22957965731620789
395,0.13983424007892609,0.30935388803482056,0.070805996656417847,0.22943250834941864
396,0.14214500784873962,0.3124554455280304,0.070698507130146027,0.22901342809200287
397,0.16036857664585114,0.33638715744018555,0.070696942508220673,0.22904317080974579
398,0.14588406682014465,0.31098189949989319,0.070701830089092255,0.22910647094249725
399,0.15030449628829956,0.31443965435028076,0.070684708654880524,0.22907285392284393
400,0.14621895551681519,0.31755551695823669,0.070721045136451721,0.22926332056522369
401,0.15216699242591858,0.31936395168304443,0.070738837122917175,0.229350745677948
402,0.14195969700813293,0.3070056140422821,0.070682503283023834,0.22917322814464569
403,0.13917639851570129,0.30890357494354248,0.070659913122653961,0.22911454737186432
404,0.1531381756067276,0.32458305358886719,0.070708036422729492,0.22931686043739319
405,0.14271339774131775,0.31384021043777466,0.070781618356704712,0.22955872118473053
406,0.15029425919055939,0.32307299971580505,0.070813789963722229,0.22965925931930542
407,0.13961373269557953,0.30615285038948059,0.070715658366680145,0.22940179705619812
408,0.13994280993938446,0.31059187650680542,0.070654965937137604,0.22922977805137634
409,0.14456169307231903,0.31126335263252258,0.070640422403812408,0.22919861972332001
410,0.15485206246376038,0.32585147023200989,0.070616587996482849,0.22913841903209686
411,0.14470766484737396,0.30752474069595337,0.070579327642917633,0.2290298193693161
412,0.15141716599464417,0.31176573038101196,0.07053084671497345,0.22886544466018677
413,0.143924281001091,0.31134617328643799,0.07056136429309845,0.22901320457458496
414,0.1522698849439621,0.32120493054389954,0.07050061970949173,0.22880631685256958
415,0.12644313275814056,0.28928583860397339,0.070427000522613525,0.22852012515068054
416,0.14951494336128235,0.32636326551437378,0.070422515273094177,0.22853858768939972
417,0.14109887182712555,0.30625554919242859,0.070440441370010376,0.22864769399166107
418,0.14316260814666748,0.30805069208145142,0.070413254201412201,0.22855366766452789
419,0.14613635838031769,0.30874925851821899,0.07039380818605423,0.22850991785526276
420,0.14886340498924255,0.31076186895370483,0.070355907082557678,0.22838643193244934
421,0.15608569979667664,0.32386249303817749,0.070322662591934204,0.22826316952705383
422,0.13427065312862396,0.30072697997093201,0.070300355553627014,0.22818757593631744
423,0.15453091263771057,0.32867804169654846,0.070331081748008728,0.22838306427001953
424,0.14458249509334564,0.31084120273590088,0.070329740643501282,0.22841291129589081
425,0.14218135178089142,0.31124690175056458,0.070353150367736816,0.22855426371097565
426,0.1445014476776123,0.31124663352966309,0.07037673145532608,0.22867107391357422
427,0.13430057466030121,0.29615297913551331,0.070447579026222229,0.2289307564496994
428,0.13720041513442993,0.30327856540679932,0.070393756031990051,0.2287842333316803
429,0.13904067873954773,0.30345991253852844,0.070391550660133362,0.22880040109157562
430,0.1450124979019165,0.30890685319900513,0.070299677550792694,0.22849465906620026
431,0.15111277997493744,0.31559458374977112,0.070295073091983795,0.22849991917610168
432,0.14900000393390656,0.31945931911468506,0.070317082107067108,0.22861498594284058
433,0.14284148812294006,0.31281930208206177,0.070289000868797302,0.22854024171829224
434,0.13787791132926941,0.30152562260627747,0.070267878472805023,0.22849348187446594
435,0.13584437966346741,0.30234116315841675,0.070237822830677032,0.22840465605258942
436,0.1406438946723938,0.30759772658348083,0.070191390812397003,0.22825430333614349
437,0.15104921162128448,0.32038620114326477,0.070158116519451141,0.22813680768013
438,0.14448632299900055,0.31357043981552124,0.070159994065761566,0.22818030416965485
439,0.14840632677078247,0.31822234392166138,0.070264264941215515,0.22859781980514526
440,0.13357602059841156,0.29699596762657166,0.070337429642677307,0.22882707417011261
441,0.13071280717849731,0.29947966337203979,0.070511572062969208,0.22924774885177612
442,0.15587830543518066,0.32759743928909302,0.070455260574817657,0.22913162410259247
443,0.13635922968387604,0.30447694659233093,0.070450246334075928,0.22912895679473877
444,0.1428772509098053,0.30941677093505859,0.070317633450031281,0.22882558405399323
445,0.14895825088024139,0.31848853826522827,0.070302896201610565,0.22880037128925323
446,0.13590329885482788,0.30041599273681641,0.070195324718952179,0.22852061688899994
447,0.15122850239276886,0.31720954179763794,0.070367179811000824,0.22897575795650482
448,0.1524752676486969,0.31981319189071655,0.070254556834697723,0.22871296107769012
449,0.1529373973608017,0.31653749942779541,0.070251777768135071,0.22871938347816467
450,0.14082880318164825,0.30705258250236511,0.070142067968845367,0.22843517363071442
451,0.14803813397884369,0.31513020396232605,0.070085249841213226,0.22827909886837006
452,0.16365142166614532,0.33547386527061462,0.070096231997013092,0.22833284735679626
453,0.14711430668830872,0.30973407626152039,0.070099383592605591,0.22835983335971832
454,0.13106000423431396,0.29583528637886047,0.070050232112407684,0.22822850942611694
455,0.153182253241539,0.31898921728134155,0.070032276213169098,0.2281922847032547
456,0.14160758256912231,0.3089921772480011,0.069953784346580505,0.22794556617736816
457,0.14208817481994629,0.31022369861602783,0.069886103272438049,0.22769501805305481
458,0.13238754868507385,0.29874595999717712,0.069820761680603027,0.22744381427764893
459,0.13100506365299225,0.2954975962638855,0.069799706339836121,0.22737835347652435
460,0.14228418469429016,0.31026002764701843,0.069792360067367554,0.22738058865070343
461,0.14499230682849884,0.31742748618125916,0.069801755249500275,0.22746704518795013
462,0.14076587557792664,0.31370419263839722,0.069862671196460724,0.22774909436702728
463,0.14752227067947388,0.31969460844993591,0.069854728877544403,0.22774754464626312
464,0.14058268070220947,0.30620643496513367,0.069836385548114777,0.22770412266254425
465,0.14283305406570435,0.31031021475791931,0.069825120270252228,0.2276940643787384
466,0.14704588055610657,0.31226673722267151,0.069798357784748077,0.22762122750282288
467,0.13752812147140503,0.30437773466110229,0.069856256246566772,0.22786471247673035
468,0.13803505897521973,0.304353266954422,0.069830134510993958,0.22779795527458191
469,0.13494916260242462,0.299470454454422,0.069806486368179321,0.22773982584476471
470,0.1495506763458252,0.31220731139183044,0.069873116910457611,0.22797428071498871
471,0.14804413914680481,0.31579840183258057,0.069809891283512115,0.22779634594917297
472,0.14337258040904999,0.31265270709991455,0.069778554141521454,0.22771459817886353
473,0.14637191593647003,0.316884845495224,0.069769121706485748,0.22770476341247559
474,0.1257365494966507,0.28438481688499451,0.069688007235527039,0.22742457687854767
475,0.14168232679367065,0.31035223603248596,0.069750621914863586,0.22768670320510864
476,0.14061547815799713,0.31077268719673157,0.069781079888343811,0.22779867053031921
477,0.14509609341621399,0.31055235862731934,0.069715224206447601,0.22759953141212463
478,0.13686174154281616,0.29889646172523499,0.069758787751197815,0.2277580052614212
479,0.13835686445236206,0.311026930809021,0.069793306291103363,0.2278735339641571
480,0.14497041702270508,0.31493207812309265,0.069774985313415527,0.22784009575843811
481,0.14031834900379181,0.31364148855209351,0.06963590532541275,0.2274191826581955
482,0.13726659119129181,0.30951610207557678,0.069546714425086975,0.22709059715270996
483,0.13436934351921082,0.30632665753364563,0.069538995623588562,0.22708487510681152
484,0.14430394768714905,0.31171509623527527,0.069478832185268402,0.22685560584068298
485,0.14031907916069031,0.30402630567550659,0.069511532783508301,0.22703133523464203
486,0.1476120799779892,0.31117615103721619,0.069479390978813171,0.22693562507629395
487,0.149510458111763,0.31485727429389954,0.069488294422626495,0.22699789702892303
488,0.14892098307609558,0.32791429758071899,0.06948484480381012,0.22701649367809296
489,0.14056256413459778,0.3054063618183136,0.069494925439357758,0.227093905210495
490,0.15890949964523315,0.32716363668441772,0.069504909217357635,0.22716422379016876
491,0.14985097944736481,0.32127097249031067,0.069483861327171326,0.22710900008678436
492,0.16815249621868134,0.34038013219833374,0.069479040801525116,0.22712506353855133
493,0.13383051753044128,0.29186952114105225,0.069501318037509918,0.22722573578357697
494,0.13297674059867859,0.29602581262588501,0.069470025599002838,0.2271428257226944
495,0.13320626318454742,0.30189427733421326,0.069591306149959564,0.2275354266166687
496,0.14918448030948639,0.31661355495452881,0.069654025137424469,0.22770889103412628
497,0.14247865974903107,0.30847111344337463,0.069613441824913025,0.22761917114257812
498,0.15516996383666992,0.32259359955787659,0.069467537105083466,0.2272234708070755
499,0.16175775229930878,0.33315438032150269,0.06942266970872879,0.22709651291370392
500,0.1456739604473114,0.31685391068458557,0.069427743554115295,0.22713541984558105
501,0.1359846293926239,0.30116027593612671,0.069452010095119476,0.22722676396369934
502,0.14665983617305756,0.31755787134170532,0.069473989307880402,0.22730714082717896
503,0.12986060976982117,0.29298537969589233,0.069376066327095032,0.22701628506183624
504,0.15552598237991333,0.32555139064788818,0.069326475262641907,0.22686320543289185
505,0.14326062798500061,0.30942964553833008,0.069299928843975067,0.22679403424263
506,0.12958033382892609,0.29817861318588257,0.069305546581745148,0.22684378921985626
507,0.14460787177085876,0.31481167674064636,0.069346830248832703,0.22700406610965729
508,0.12455406785011292,0.29056945443153381,0.069273039698600769,0.2267661988735199
509,0.13629037141799927,0.29897025227546692,0.069209851324558258,0.22653563320636749
510,0.13865858316421509,0.30285018682479858,0.069261446595191956,0.22677068412303925
511,0.15235914289951324,0.323931485414505,0.069286487996578217,0.22688326239585876
512,0.13283631205558777,0.29827216267585754,0.069226004183292389,0.22668910026550293
513,0.14974065124988556,0.32111471891403198,0.069267086684703827,0.22685191035270691
514,0.14570339024066925,0.3141082227230072,0.069220609962940216,0.2267158180475235
515,0.13372695446014404,0.29820132255554199,0.0691818967461586,0.22659818828105927
516,0.14891484379768372,0.31842643022537231,0.069210126996040344,0.22672468423843384
517,0.14611119031906128,0.31399032473564148,0.069182708859443665,0.22665080428123474
518,0.1327289491891861,0.29731994867324829,0.069116994738578796,0.22642102837562561
519,0.13413825631141663,0.30187675356864929,0.069049537181854248,0.22617760300636292
520,0.13636523485183716,0.30556687712669373,0.069032803177833557,0.22613190114498138
521,0.14525666832923889,0.31148669123649597,0.068992204964160919,0.22597232460975647
522,0.13237568736076355,0.29915761947631836,0.069053910672664642,0.22628204524517059
523,0.13787131011486053,0.3050873875617981,0.069099500775337219,0.22649121284484863
524,0.1326214075088501,0.29540282487869263,0.069037087261676788,0.2262723445892334
525,0.13907934725284576,0.30769515037536621,0.069050244987010956,0.22636061906814575
526,0.1409100741147995,0.3102831244468689,0.069026350975036621,0.22629803419113159
527,0.14028042554855347,0.30760020017623901,0.069051638245582581,0.22641851007938385
